encoder,dict_learner,dict_learner_impl,implementation,dataset,atoms,classifier,source,n_seeds,macro_precision,macro_recall,macro_f1,macro_pr_auc,minority_precision,minority_recall,minority_f1,minority_pr_auc,accuracy,roc_auc,mcc,macro_f1_std,minority_f1_std,minority_pr_auc_std,mcc_std,roc_auc_std,threshold,fit_seconds,run_started,run_id
fsm,online_dl,online_dl,fsm_online_dl,nci_full,256,LogisticRegression,mccv,2,0.594517,0.647697,0.612933,0.578908,0.221663,0.357692,0.273565,0.180155,0.910485,0.750816,0.236249,0.022565,0.040376,0.030335,0.043401,0.034732,,1103.44,20260805_112126,mc_cv_fsm_online_dl_nci_full_atoms256_20260805_112126_20260805_120459
fsm,online_dl,online_dl,fsm_online_dl,nci_full,256,GradientBoosting,mccv,2,0.594718,0.57128,0.576574,0.56382,0.22971,0.171154,0.187672,0.152372,0.933857,0.707133,0.160867,0.027668,0.061761,0.014851,0.044605,0.003263,,1103.44,20260805_112126,mc_cv_fsm_online_dl_nci_full_atoms256_20260805_112126_20260805_120459
fsm,online_dl,online_dl,fsm_online_dl,nci_full,256,LinearSVM,mccv,2,0.59264,0.650954,0.606877,0.578956,0.217351,0.375,0.267039,0.177998,0.901011,0.767576,0.233378,0.025042,0.029918,0.029956,0.02475,0.03385,,1103.44,20260805_112126,mc_cv_fsm_online_dl_nci_full_atoms256_20260805_112126_20260805_120459
fsm,online_dl,online_dl,fsm_online_dl,nci_full,256,RandomForest,mccv,2,0.596147,0.612271,0.603367,0.594983,0.228588,0.269231,0.247244,0.208195,0.923119,0.762251,0.207791,0.014662,0.02813,0.008986,0.029603,0.007016,,1103.44,20260805_112126,mc_cv_fsm_online_dl_nci_full_atoms256_20260805_112126_20260805_120459
fsm,online_dl,online_dl,fsm_online_dl,nci_full,512,LogisticRegression,mccv,2,0.595122,0.630898,0.609148,0.577691,0.224634,0.315385,0.262382,0.176283,0.916802,0.75874,0.223171,0.004061,0.007864,0.000346,0.00847,0.005356,,2465.0,20260805_120943,mc_cv_fsm_online_dl_nci_full_atoms512_20260805_120943_20260805_133914
fsm,online_dl,online_dl,fsm_online_dl,nci_full,512,GradientBoosting,mccv,2,0.571362,0.554206,0.559936,0.539441,0.184607,0.142308,0.157805,0.113329,0.92745,0.620887,0.123368,0.01761,0.027193,0.032455,0.04007,0.034021,,2465.0,20260805_120943,mc_cv_fsm_online_dl_nci_full_atoms512_20260805_120943_20260805_133914
fsm,online_dl,online_dl,fsm_online_dl,nci_full,512,LinearSVM,mccv,2,0.590542,0.64054,0.606648,0.569407,0.21437,0.344231,0.26181,0.160587,0.909042,0.755523,0.224694,0.002697,0.003171,0.001629,0.006403,0.011688,,2465.0,20260805_120943,mc_cv_fsm_online_dl_nci_full_atoms512_20260805_120943_20260805_133914
fsm,online_dl,online_dl,fsm_online_dl,nci_full,512,RandomForest,mccv,2,0.606147,0.589831,0.59514,0.573739,0.250825,0.213462,0.226485,0.169672,0.930879,0.728574,0.193683,0.013903,0.02016,0.008162,0.031795,0.001675,,2465.0,20260805_120943,mc_cv_fsm_online_dl_nci_full_atoms512_20260805_120943_20260805_133914
fsm,online_dl,online_dl,fsm_online_dl,nci_full,1024,LogisticRegression,mccv,2,0.605438,0.692442,0.63063,0.596595,0.238842,0.457692,0.312232,0.218109,0.905162,0.753609,0.284214,0.007738,0.007198,0.014879,0.000664,0.007244,,5659.6,20260805_135229,mc_cv_fsm_online_dl_nci_full_atoms1024_20260805_135229_20260805_170944
fsm,online_dl,online_dl,fsm_online_dl,nci_full,1024,GradientBoosting,mccv,2,0.568247,0.58588,0.575417,0.552481,0.175242,0.223077,0.195914,0.136001,0.914636,0.648466,0.152987,0.013959,0.029577,0.04701,0.030103,0.043831,,5659.6,20260805_135229,mc_cv_fsm_online_dl_nci_full_atoms1024_20260805_135229_20260805_170944
fsm,online_dl,online_dl,fsm_online_dl,nci_full,1024,LinearSVM,mccv,2,0.600248,0.694457,0.626015,0.593226,0.228151,0.467308,0.305768,0.210435,0.900289,0.752778,0.278894,0.006117,0.005677,0.013989,0.000375,0.011343,,5659.6,20260805_135229,mc_cv_fsm_online_dl_nci_full_atoms1024_20260805_135229_20260805_170944
fsm,online_dl,online_dl,fsm_online_dl,nci_full,1024,RandomForest,mccv,2,0.599318,0.60975,0.603455,0.575101,0.235188,0.261538,0.24623,0.176215,0.925284,0.702953,0.208265,0.007351,0.018426,0.026971,0.01646,0.024369,,5659.6,20260805_135229,mc_cv_fsm_online_dl_nci_full_atoms1024_20260805_135229_20260805_170944
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,128,LogisticRegression,mccv,2,0.59477,0.661785,0.614984,0.588618,0.220626,0.392308,0.280316,0.193228,0.905974,0.787304,0.246819,0.002664,0.013135,0.002846,0.020001,0.024104,,153.19,20260805_021426,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms128_20260805_021426_20260805_022519
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,128,GradientBoosting,mccv,2,0.629955,0.615195,0.621885,0.601149,0.296083,0.261538,0.277439,0.218898,0.935661,0.783589,0.244584,0.031284,0.058292,0.043868,0.063604,0.025565,,153.19,20260805_021426,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms128_20260805_021426_20260805_022519
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,128,LinearSVM,mccv,2,0.602682,0.658306,0.622006,0.584677,0.236973,0.376923,0.290204,0.186021,0.913283,0.78544,0.254683,0.007756,0.010273,0.014401,0.00897,0.027616,,153.19,20260805_021426,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms128_20260805_021426_20260805_022519
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,128,RandomForest,mccv,2,0.700448,0.652038,0.672127,0.659999,0.433723,0.325,0.371166,0.335465,0.948385,0.812991,0.348965,0.006199,0.012976,0.012685,0.009625,0.026098,,153.19,20260805_021426,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms128_20260805_021426_20260805_022519
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,256,LogisticRegression,mccv,2,0.619686,0.642017,0.629616,0.589535,0.272835,0.326923,0.297431,0.197224,0.92754,0.778464,0.260744,0.003686,0.007322,0.004588,0.007671,0.015853,,154.11,20260805_022550,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms256_20260805_022550_20260805_023647
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,256,GradientBoosting,mccv,2,0.60269,0.6717,0.622759,0.600758,0.235489,0.413462,0.296141,0.220814,0.905703,0.763587,0.264019,0.028724,0.042792,0.035104,0.039559,0.008592,,154.11,20260805_022550,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms256_20260805_022550_20260805_023647
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,256,LinearSVM,mccv,2,0.619421,0.655129,0.633909,0.588895,0.270964,0.357692,0.307667,0.195623,0.924653,0.784426,0.271951,0.00583,0.014062,0.003031,0.015413,0.006351,,154.11,20260805_022550,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms256_20260805_022550_20260805_023647
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,256,RandomForest,mccv,2,0.704723,0.674846,0.687824,0.653053,0.440074,0.373077,0.402674,0.322546,0.948295,0.79797,0.377895,0.015231,0.031013,0.024484,0.027636,0.016673,,154.11,20260805_022550,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms256_20260805_022550_20260805_023647
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,512,LogisticRegression,mccv,2,0.612979,0.602709,0.607362,0.589687,0.263285,0.238462,0.249917,0.196738,0.932774,0.779428,0.215309,0.004457,0.006761,0.00396,0.009711,0.002793,,154.72,20260805_023727,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms512_20260805_023727_20260805_024839
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,512,GradientBoosting,mccv,2,0.618925,0.624428,0.621495,0.597608,0.273065,0.286538,0.279443,0.214607,0.930608,0.755671,0.243214,0.004985,0.00809,0.003046,0.009656,0.011988,,154.72,20260805_023727,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms512_20260805_023727_20260805_024839
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,512,LinearSVM,mccv,2,0.595151,0.641756,0.611796,0.581106,0.223553,0.342308,0.269802,0.180849,0.913102,0.766696,0.232022,0.00091,0.002301,0.000882,0.003772,0.00629,,154.72,20260805_023727,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms512_20260805_023727_20260805_024839
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,512,RandomForest,mccv,2,0.668754,0.652869,0.65921,0.631984,0.370137,0.334615,0.349188,0.280615,0.941256,0.794923,0.320272,0.009823,0.015413,0.033992,0.021945,0.012178,,154.72,20260805_023727,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms512_20260805_023727_20260805_024839
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,1024,LogisticRegression,mccv,2,0.606057,0.628221,0.6109,0.589198,0.246759,0.305769,0.263972,0.199621,0.920411,0.754603,0.229723,0.00254,0.007211,0.010158,0.004479,0.025597,,157.73,20260805_024921,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms1024_20260805_024921_20260805_030121
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,1024,GradientBoosting,mccv,2,0.582043,0.648131,0.601364,0.5733,0.19647,0.371154,0.256846,0.171591,0.899116,0.709333,0.22045,0.006968,0.011058,0.002915,0.011341,0.021979,,157.73,20260805_024921,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms1024_20260805_024921_20260805_030121
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,1024,LinearSVM,mccv,2,0.5982,0.630206,0.611168,0.575515,0.23089,0.311538,0.265217,0.173028,0.918968,0.743604,0.226152,0.017902,0.033632,0.025342,0.035998,0.016712,,157.73,20260805_024921,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms1024_20260805_024921_20260805_030121
fsm,frozen_ksvd,frozen_ksvd_gpu,fsm_frozen_ksvd_gpu,nci_full,1024,RandomForest,mccv,2,0.625897,0.639685,0.630886,0.608048,0.285503,0.319231,0.298595,0.236523,0.930067,0.759123,0.264106,0.006785,0.018216,0.025054,0.016345,0.032086,,157.73,20260805_024921,mc_cv_fsm_frozen_ksvd_gpu_nci_full_atoms1024_20260805_024921_20260805_030121
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,128,LogisticRegression,mccv,2,0.594134,0.658034,0.612814,0.584232,0.219713,0.384615,0.276093,0.186961,0.905793,0.776057,0.24254,0.000985,0.008732,0.016423,0.016025,0.019462,,153.93,20260805_020143,mc_cv_fsm_bayesian_gpu_nci_full_atoms128_20260805_020143_20260805_021321
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,128,GradientBoosting,mccv,2,0.590295,0.624197,0.601943,0.589426,0.215582,0.305769,0.250256,0.199242,0.912741,0.748934,0.210827,0.021343,0.032235,0.006442,0.034347,0.020451,,153.93,20260805_020143,mc_cv_fsm_bayesian_gpu_nci_full_atoms128_20260805_020143_20260805_021321
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,128,LinearSVM,mccv,2,0.592809,0.662966,0.613211,0.584049,0.216541,0.398077,0.278472,0.187019,0.902996,0.777597,0.245165,0.007385,0.005337,0.005953,7.2e-05,0.009783,,153.93,20260805_020143,mc_cv_fsm_bayesian_gpu_nci_full_atoms128_20260805_020143_20260805_021321
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,128,RandomForest,mccv,2,0.619618,0.628162,0.621224,0.601611,0.27404,0.298077,0.28079,0.222088,0.927269,0.765846,0.245788,0.020335,0.031275,0.029809,0.037547,0.020489,,153.93,20260805_020143,mc_cv_fsm_bayesian_gpu_nci_full_atoms128_20260805_020143_20260805_021321
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,256,LogisticRegression,mccv,2,0.588495,0.677714,0.611781,0.585152,0.206255,0.438462,0.28048,0.187897,0.894514,0.786589,0.250789,0.003846,0.008862,0.013887,0.011839,0.004575,,155.15,20260805_013118,mc_cv_fsm_bayesian_gpu_nci_full_atoms256_20260805_013118_20260805_014426
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,256,GradientBoosting,mccv,2,0.58709,0.643833,0.604794,0.576792,0.207077,0.353846,0.259471,0.177247,0.906605,0.724036,0.223161,0.015746,0.037114,0.058872,0.044328,0.043271,,155.15,20260805_013118,mc_cv_fsm_bayesian_gpu_nci_full_atoms256_20260805_013118_20260805_014426
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,256,LinearSVM,mccv,2,0.602159,0.63796,0.614855,0.582395,0.238005,0.328846,0.273164,0.183077,0.918065,0.783951,0.236292,0.001273,0.005067,0.022977,0.006098,0.010444,,155.15,20260805_013118,mc_cv_fsm_bayesian_gpu_nci_full_atoms256_20260805_013118_20260805_014426
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,256,RandomForest,mccv,2,0.597621,0.612176,0.603841,0.575487,0.231547,0.269231,0.248302,0.16985,0.922938,0.764395,0.209042,0.020034,0.034783,0.020306,0.038333,0.028847,,155.15,20260805_013118,mc_cv_fsm_bayesian_gpu_nci_full_atoms256_20260805_013118_20260805_014426
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,512,LogisticRegression,mccv,2,0.572786,0.653731,0.588604,0.569553,0.176973,0.403846,0.242471,0.158407,0.880166,0.756957,0.210138,0.018331,0.017076,0.012761,0.009006,0.000735,,157.73,20260805_004045,mc_cv_fsm_bayesian_gpu_nci_full_atoms512_20260805_004045_20260805_005636
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,512,GradientBoosting,mccv,2,0.555183,0.646308,0.565507,0.557766,0.142091,0.417308,0.211622,0.140812,0.853817,0.712117,0.17956,0.008058,0.006417,0.008135,0.003217,0.008791,,157.73,20260805_004045,mc_cv_fsm_bayesian_gpu_nci_full_atoms512_20260805_004045_20260805_005636
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,512,LinearSVM,mccv,2,0.577645,0.627702,0.58743,0.566009,0.189564,0.330769,0.230496,0.152051,0.89677,0.750888,0.195242,0.009351,0.003613,0.006434,0.009718,0.010887,,157.73,20260805_004045,mc_cv_fsm_bayesian_gpu_nci_full_atoms512_20260805_004045_20260805_005636
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,512,RandomForest,mccv,2,0.553263,0.648432,0.562129,0.561181,0.137903,0.428846,0.208695,0.146403,0.84741,0.717208,0.177829,0.001016,0.002451,0.015267,0.003537,0.010204,,157.73,20260805_004045,mc_cv_fsm_bayesian_gpu_nci_full_atoms512_20260805_004045_20260805_005636
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,1024,LogisticRegression,mccv,2,0.545447,0.561126,0.547824,0.534573,0.131903,0.186538,0.148633,0.102387,0.900559,0.628208,0.103606,0.005591,0.006552,0.012477,0.000151,0.018296,,162.29,20260805_010817,mc_cv_fsm_bayesian_gpu_nci_full_atoms1024_20260805_010817_20260805_013007
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,1024,GradientBoosting,mccv,2,0.55492,0.59427,0.564598,0.547363,0.147489,0.261538,0.185003,0.120585,0.895777,0.685968,0.142696,0.015657,0.043689,0.012597,0.048536,0.023451,,162.29,20260805_010817,mc_cv_fsm_bayesian_gpu_nci_full_atoms1024_20260805_010817_20260805_013007
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,1024,LinearSVM,mccv,2,0.535187,0.568394,0.541414,0.531811,0.110529,0.226923,0.148641,0.098989,0.87782,0.61115,0.098111,0.013553,0.023991,0.016693,0.027595,0.029131,,162.29,20260805_010817,mc_cv_fsm_bayesian_gpu_nci_full_atoms1024_20260805_010817_20260805_013007
fsm,bayesian,bayesian_gpu,fsm_bayesian_gpu,nci_full,1024,RandomForest,mccv,2,0.545516,0.586634,0.554766,0.539238,0.129399,0.259615,0.172516,0.104849,0.882963,0.682057,0.125526,0.005662,0.006262,0.014789,0.006776,0.016689,,162.29,20260805_010817,mc_cv_fsm_bayesian_gpu_nci_full_atoms1024_20260805_010817_20260805_013007
gspan_cork,fddl,fddl_gpu,gspan_cork_fddl_gpu,nci_full,32,LogisticRegression,artifact,1,0.5878,0.6607,0.6092,0.5951,0.2068,0.3962,0.2718,0.2123,0.9004,0.7427,0.2376,,,,,,0.7116,,20260803_165317,gspan_cork_fddl_gpu_nci_full_atoms32_20260803_165317_20260803_181543
gspan_cork,fddl,fddl_gpu,gspan_cork_fddl_gpu,nci_full,32,GradientBoosting,artifact,1,0.662,0.6333,0.6459,0.6258,0.3585,0.2923,0.322,0.2709,0.9422,0.7723,0.2939,,,,,,0.7289,,20260803_165317,gspan_cork_fddl_gpu_nci_full_atoms32_20260803_165317_20260803_181543
gspan_cork,fddl,fddl_gpu,gspan_cork_fddl_gpu,nci_full,32,LinearSVM,artifact,1,0.6179,0.6564,0.6336,0.5943,0.2678,0.3615,0.3077,0.2105,0.9237,0.7424,0.2716,,,,,,0.1398,,20260803_165317,gspan_cork_fddl_gpu_nci_full_atoms32_20260803_165317_20260803_181543
gspan_cork,fddl,fddl_gpu,gspan_cork_fddl_gpu,nci_full,32,RandomForest,artifact,1,0.6582,0.697,0.6749,0.6464,0.3445,0.4346,0.3844,0.3106,0.9347,0.7996,0.353,,,,,,0.268,,20260803_165317,gspan_cork_fddl_gpu_nci_full_atoms32_20260803_165317_20260803_181543
gspan_cork,fddl,fddl_gpu,gspan_cork_fddl_gpu,nci_full,512,LogisticRegression,artifact,1,0.6149,0.654,0.6307,0.6184,0.262,0.3577,0.3024,0.2563,0.9226,0.7755,0.2661,,,,,,0.7708,,20260805_030846,gspan_cork_fddl_gpu_nci_full_atoms512_20260805_030846_20260805_043326
gspan_cork,fddl,fddl_gpu,gspan_cork_fddl_gpu,nci_full,512,GradientBoosting,artifact,1,0.6837,0.6319,0.6528,0.6509,0.4022,0.2846,0.3333,0.3185,0.9466,0.7928,0.3113,,,,,,0.7188,,20260805_030846,gspan_cork_fddl_gpu_nci_full_atoms512_20260805_030846_20260805_043326
gspan_cork,fddl,fddl_gpu,gspan_cork_fddl_gpu,nci_full,512,LinearSVM,artifact,1,0.5917,0.6777,0.6154,0.6018,0.2128,0.4346,0.2857,0.2236,0.898,0.7708,0.2554,,,,,,0.1074,,20260805_030846,gspan_cork_fddl_gpu_nci_full_atoms512_20260805_030846_20260805_043326
gspan_cork,fddl,fddl_gpu,gspan_cork_fddl_gpu,nci_full,512,RandomForest,artifact,1,0.7135,0.6955,0.704,0.6589,0.4557,0.4154,0.4346,0.3344,0.9493,0.8077,0.4086,,,,,,0.31,,20260805_030846,gspan_cork_fddl_gpu_nci_full_atoms512_20260805_030846_20260805_043326
gspan_cork,aksvd,aksvd,gspan_cork_aksvd,nci_full,128,LogisticRegression,artifact,1,0.5763,0.6255,0.5922,0.5761,0.1874,0.3192,0.2361,0.1747,0.9031,0.7289,0.1958,,,,,,0.754,,20260806_071927,gspan_cork_aksvd_nci_full_atoms128_20260806_071927_20260806_084311
gspan_cork,aksvd,aksvd,gspan_cork_aksvd,nci_full,128,GradientBoosting,artifact,1,0.6068,0.6454,0.6221,0.6104,0.2465,0.3423,0.2866,0.2424,0.9201,0.745,0.2492,,,,,,0.6017,,20260806_071927,gspan_cork_aksvd_nci_full_atoms128_20260806_071927_20260806_084311
gspan_cork,aksvd,aksvd,gspan_cork_aksvd,nci_full,128,LinearSVM,artifact,1,0.5924,0.6207,0.604,0.5735,0.2203,0.2923,0.2512,0.1696,0.9182,0.7266,0.2112,,,,,,0.1246,,20260806_071927,gspan_cork_aksvd_nci_full_atoms128_20260806_071927_20260806_084311
gspan_cork,aksvd,aksvd,gspan_cork_aksvd,nci_full,128,RandomForest,artifact,1,0.6552,0.6654,0.6601,0.6225,0.3417,0.3654,0.3532,0.2676,0.9372,0.7536,0.3204,,,,,,0.3782,,20260806_071927,gspan_cork_aksvd_nci_full_atoms128_20260806_071927_20260806_084311
gspan_cork,aksvd,aksvd,gspan_cork_aksvd,nci_full,256,LogisticRegression,artifact,1,0.6067,0.6903,0.6326,0.5951,0.2417,0.45,0.3145,0.2123,0.908,0.7506,0.285,,,,,,0.7471,,20260806_023803,gspan_cork_aksvd_nci_full_atoms256_20260806_023803_20260806_040152
gspan_cork,aksvd,aksvd,gspan_cork_aksvd,nci_full,256,GradientBoosting,artifact,1,0.6261,0.6366,0.6311,0.6004,0.2862,0.3115,0.2983,0.2245,0.9312,0.7285,0.2625,,,,,,0.6765,,20260806_023803,gspan_cork_aksvd_nci_full_atoms256_20260806_023803_20260806_040152
gspan_cork,aksvd,aksvd,gspan_cork_aksvd,nci_full,256,LinearSVM,artifact,1,0.5949,0.69,0.6202,0.5861,0.2178,0.4615,0.2959,0.1943,0.897,0.7486,0.2685,,,,,,0.1008,,20260806_023803,gspan_cork_aksvd_nci_full_atoms256_20260806_023803_20260806_040152
gspan_cork,aksvd,aksvd,gspan_cork_aksvd,nci_full,256,RandomForest,artifact,1,0.6783,0.6685,0.6732,0.6333,0.3878,0.3654,0.3762,0.2857,0.9432,0.7776,0.3467,,,,,,0.4361,,20260806_023803,gspan_cork_aksvd_nci_full_atoms256_20260806_023803_20260806_040152
gspan_cork,lcksvd,lcksvd,gspan_cork_lcksvd,nci_full,128,LogisticRegression,artifact,1,0.5718,0.6191,0.5868,0.5666,0.179,0.3077,0.2263,0.1577,0.9013,0.7197,0.185,,,,,,0.7479,,20260806_135640,gspan_cork_lcksvd_nci_full_atoms128_20260806_135640_20260806_152141
gspan_cork,lcksvd,lcksvd,gspan_cork_lcksvd,nci_full,128,GradientBoosting,artifact,1,0.6267,0.6501,0.6372,0.6099,0.2862,0.3423,0.3117,0.2417,0.9291,0.7377,0.2759,,,,,,0.6272,,20260806_135640,gspan_cork_lcksvd_nci_full_atoms128_20260806_135640_20260806_152141
gspan_cork,lcksvd,lcksvd,gspan_cork_lcksvd,nci_full,128,LinearSVM,artifact,1,0.5771,0.6155,0.5908,0.5607,0.19,0.2923,0.2303,0.1461,0.9083,0.7187,0.1887,,,,,,0.1114,,20260806_135640,gspan_cork_lcksvd_nci_full_atoms128_20260806_135640_20260806_152141
gspan_cork,lcksvd,lcksvd,gspan_cork_lcksvd,nci_full,128,RandomForest,artifact,1,0.7122,0.6322,0.6614,0.6237,0.4591,0.2808,0.3484,0.2654,0.9507,0.7757,0.335,,,,,,0.4888,,20260806_135640,gspan_cork_lcksvd_nci_full_atoms128_20260806_135640_20260806_152141
gspan_cork,lcksvd,lcksvd,gspan_cork_lcksvd,nci_full,256,LogisticRegression,artifact,1,0.6333,0.6007,0.6141,0.5868,0.3041,0.2269,0.2599,0.1964,0.9394,0.7348,0.2317,,,,,,0.8454,,20260806_152247,gspan_cork_lcksvd_nci_full_atoms256_20260806_152247_20260806_164853
gspan_cork,lcksvd,lcksvd,gspan_cork_lcksvd,nci_full,256,GradientBoosting,artifact,1,0.6546,0.6255,0.6382,0.6101,0.3445,0.2769,0.307,0.2431,0.9413,0.7254,0.2786,,,,,,0.6461,,20260806_152247,gspan_cork_lcksvd_nci_full_atoms256_20260806_152247_20260806_164853
gspan_cork,lcksvd,lcksvd,gspan_cork_lcksvd,nci_full,256,LinearSVM,artifact,1,0.5996,0.6259,0.6107,0.5833,0.2342,0.3,0.2631,0.1898,0.9211,0.7345,0.224,,,,,,0.1267,,20260806_152247,gspan_cork_lcksvd_nci_full_atoms256_20260806_152247_20260806_164853
gspan_cork,lcksvd,lcksvd,gspan_cork_lcksvd,nci_full,256,RandomForest,artifact,1,0.7053,0.6264,0.6549,0.6265,0.4459,0.2692,0.3357,0.2758,0.95,0.7529,0.3221,,,,,,0.4924,,20260806_152247,gspan_cork_lcksvd_nci_full_atoms256_20260806_152247_20260806_164853
gspan_cork,online_dl,online_dl,gspan_cork_online_dl,nci_full,128,LogisticRegression,artifact,1,0.5894,0.6629,0.611,0.5871,0.2097,0.4,0.2751,0.1942,0.9011,0.7612,0.2413,,,,,,0.7184,,20260806_111420,gspan_cork_online_dl_nci_full_atoms128_20260806_111420_20260806_124647
gspan_cork,online_dl,online_dl,gspan_cork_online_dl,nci_full,128,GradientBoosting,artifact,1,0.6271,0.6469,0.636,0.6035,0.2871,0.3346,0.3091,0.2306,0.9298,0.728,0.2732,,,,,,0.6252,,20260806_111420,gspan_cork_online_dl_nci_full_atoms128_20260806_111420_20260806_124647
gspan_cork,online_dl,online_dl,gspan_cork_online_dl,nci_full,128,LinearSVM,artifact,1,0.5829,0.6629,0.6041,0.5831,0.1967,0.4077,0.2653,0.1862,0.8941,0.7593,0.2324,,,,,,0.0974,,20260806_111420,gspan_cork_online_dl_nci_full_atoms128_20260806_111420_20260806_124647
gspan_cork,online_dl,online_dl,gspan_cork_online_dl,nci_full,128,RandomForest,artifact,1,0.6678,0.6672,0.6675,0.6285,0.3668,0.3654,0.3661,0.277,0.9406,0.7665,0.3349,,,,,,0.4383,,20260806_111420,gspan_cork_online_dl_nci_full_atoms128_20260806_111420_20260806_124647
gspan_cork,online_dl,online_dl,gspan_cork_online_dl,nci_full,256,LogisticRegression,artifact,1,0.5929,0.6333,0.6081,0.59,0.2199,0.3231,0.2617,0.2013,0.9145,0.7506,0.2226,,,,,,0.7647,,20260806_090539,gspan_cork_online_dl_nci_full_atoms256_20260806_090539_20260806_104016
gspan_cork,online_dl,online_dl,gspan_cork_online_dl,nci_full,256,GradientBoosting,artifact,1,0.6135,0.6193,0.6163,0.5945,0.2628,0.2769,0.2697,0.2122,0.9296,0.725,0.2328,,,,,,0.5997,,20260806_090539,gspan_cork_online_dl_nci_full_atoms256_20260806_090539_20260806_104016
gspan_cork,online_dl,online_dl,gspan_cork_online_dl,nci_full,256,LinearSVM,artifact,1,0.5831,0.6434,0.6018,0.5839,0.1991,0.3577,0.2558,0.1898,0.9024,0.7447,0.2184,,,,,,0.0964,,20260806_090539,gspan_cork_online_dl_nci_full_atoms256_20260806_090539_20260806_104016
gspan_cork,online_dl,online_dl,gspan_cork_online_dl,nci_full,256,RandomForest,artifact,1,0.6485,0.6523,0.6504,0.6154,0.3296,0.3385,0.334,0.2526,0.9367,0.7505,0.3007,,,,,,0.4572,,20260806_090539,gspan_cork_online_dl_nci_full_atoms256_20260806_090539_20260806_104016
gspan_cork,frozen_ksvd,,gspan_cork_frozen_ksvd,nci_full,,,missing,,,,,,,,,,,,,,,,,,,,,
gspan_cork,bayesian,,gspan_cork_bayesian,nci_full,,,missing,,,,,,,,,,,,,,,,,,,,,
